Kapampangan,English
murit,lunatic
dutung,timber
pasyun,reading of the passion story
"sabi, lenguahi, amanu",language
"amun, amunan, manamun",challenge
kanto,refrain
bulyo,yell
"makibungil, makipate",quarrel
aluminyu,aluminum
"balatung, mongu",kidney bean
suli,graft
daldak,pounding
"abisuan, warningan",warn
papalat-palat,underbrush
kastanyas,chestnut
aruk,fathom
buri,nini
malamig na tubig,cold water
pota,later
tampaling,slap
aluminyu,aluminum
mamilatan,mediate
ilibing,bury
"mangalkal, gasgas, galus",scratch
kashif,kashif
musa,muse
dasyun,ration
y,treat
gitata,reek
kueba,cave
mas buri ...pang (preferably),rather
asag,a kind of kerosene-fueled lantern
pasaliwan,sell something to
modista,dressmaker
dakal,abundant
dangalan,honor
"makpak, malakpak",clap
de pamília,family man
"makasibangut, makasibaktung",pouting
atin yang ipe,she got ipe
bantad,cautious
saan,
"butu, burat",penis
sangkapan,supply
mipapate,fighting
morus,"unchristian, barbarian, a person without manners"
nanu,i miss you
venue,venue
"kayanakan, anak-anak",youth
"labag, labagan",transgress
matud,sleep
kapayapaan,
magtiririn,hum
maniklo,boastful
militar,military
kuliglig,cicada
akmul,swallow
matudtud,"sleep, snooze"
uniporme,uniform
ke,put in
"palakuan, itabi",evict
"o, o kaya",either…or
kantidad (an amount),quanlity
apakayli muku,
anti,like
respetu,respect
sapni,"child, descendants"
basan,wash cloth
pisu,floor
kuluping,deformation of ear
library,
mana,heredity
kabukasan,the day after
kanto,refrain
homework,homework
karapatan,right
mabuktut,pregnant
makatumbo,bulding
kwentu,story
pabanwa,pabanwa
papalakul,heel of the hand
talapagsalita,speaker
biga,"cloud, clouds"
saresa,cherry
pakalasa,spice
tumakas,flee
palduan,beat
"negocio, comercio",trade
buku,knot
samba,worship
tokayo,namesake
"sinelas, chinelas",slipper
mibara,clog
mimwa keka,angry to me
where are you going?,where are you going?
pota,magtiis
kwitis,firework
lumupa,
urud,hair cut
atyu,is here
"putis, protestante",protestant
banila,vanilla
pildis,move slightly
pekas,freckle
kapilan,when
apendisitis,appendicitis
katas,height
santo,icon
maindredus,snoopy
pako,clasp
pipalitan,interchange
aintindian,grasp
"abilidad, kalidad",ability
pamituki-tuki,sequence
baluarti,bailiwick
"paskin, karatula",advertisement
de paskua,poinsettia
dungisan,"to dishonor, to put a blemish on"
"cine, pelikula",movie
kalabing adua,twelfth
"kuento, istoria",tale
palmuran,humiliate
butit,calf
"ampas, manus, tabla",he doesn't care
tikal,fatigue
ante,where is
siya,saddle
cristo,christ
pirmahan,sign
ranup,hunger
"palipitan, palipit",wring
ninu,who
apapangan,edible
pagmulalan,curious
"mibawi, kumayap",recuperate
parti,divide
akit,see
"insulto, insultuan",insult
purian,commend
dewakan,universe
milalabas,fleeting
"bali, baling, daracha",virtually
siguradu,sure
sumuku,surrender
"pandak, punguk",pudgy
kailangan,"necessary, needed"
prangkesa,frenchwoman
"timbri, timbre, timbrian",postmark
kaburian,will
"kabusadu, sanak",familiar
kabaryu,barrio mate
kukung-kabayu,a kind of mushroom
tagkilan,touch
ilug,stream
taruk,fathom
pantas,wise man
parul,lantern
duang,hand over
pundilyu,crotch of pants
bangkal,mangrove tree
mapali buntuk,hot-headed
mamalis,sweep
sibilian,civilian
ibaldug,interpret
kislap,twinkle
tisa,tile
sankap,ingredient
dakal,majority
kapat,fourth
taguling,gutter
"asaul, araig",overpower
"pakalawe, sipatan",scrutinize
"gubat, kakewan",rainforest
mu,broken
karen,those
karwai,carriage
panakawan,steal
siap,chirp
umayos,
ornalan,installment
kutsun,"cushion, mattress"
maibug manyuka,nauseous
makatikdo,erect
palague lub,frank
susun,high tide
maalaga,precious
"lasun, lasunan",poison
kontra,against
"destinacion, ayan",destination
malipup,sweltering
pindang,jerked beef or pork
wawa,saliva
inanak,godchild
talakad,"stand, to stand up"
sumpalan,plug
paunacan,neice/nephew
yubu,glory
katungkulan,"duty, responsibility"
mierkules,wednesday
"delegado, diputado",delegate
dake,"portion, share"
repolyu,cabbage
komang,arm set in an awkward angle
bakit,you shit
mangaugse,spill
"pagtaksilan, pagturaidulan",betray
kulebra,a deadly disease
pasalamat,thanks
"kalulu, pakakalulu, lipit",poor
"salbag, bubud",sow
okupahan,occupy
pamipisali,sale
buwisit,"nuisance, pest"
kalimang dake,fifth
mangaslak,dilated
oren,which
"bansa, labuad, balen",country
apibata,stand
pamagaral,study
agyap,cold sore
maglukas .. baru,undress
kala,braid
sana pin pre-nup,sana pin pre-nup
dimukrasya,democracy
kakialung,playmate
mababa,low
bulan,moon
pangababai,womanhood
"baria, secíllo",coin
agpang,"according, according to, adapt"
muret makanyan ka ne .tandanan mu muret deng panyabyan mu ahh,
kumompormi,conform with
kanyud,humping motion
suweldu,salary
puto,cake
magkulta,coagulate
"mikapatad, mikaputul",brothers
kuran,pot
colehiala,collegian
panugse,waste
ikami,we
damuku,a field crab
marinat,dirty
supillo,toothbrush
keng kapamilatan,through
mayaman,rich
aganaka,remember
magmana,inherit
sama,hatred
magraduadu,graduate
dakal,"many, much"
bangkasu,a kind of basket
desididu,serious
pugutan,behead
galgal,quiver
lura,spit
paminta,black pepper
taal,original
kami,us
nawawasa,
kabag,"a bat, gas pain"
makapanawa,infectious
"kotu, kuota",quota
pitaid,connect
"kutnan, kutang, mangutang",ask
pane,always
"pupulan, palutan",harvest
kakablas,
taloti,cowardice
alipunga,athletes' foot
plastik,plastic
"kuanan, kuma",get
"matris, pusu",womb
tabalu,i don't know
galun,gallon
talasuyu,servant
kasalpantayanan,faith
bigote,mustache
damul,mess up
mabatu,stony
misan,once
takdiyapo,taksiyapo
alsa,raise
lupisak,house lizard
doktor,doctor
tatakut,"afraid, scared"
ngungut,coconut
maniglo,
telatag,
abusu (mistreatment),abuse
hcekl,sign
bayag,kamusta
esponga,sponge
gracia,blessing
sikuako,pipe
capitan,captain
kontador,electric meter
kawe,swim
panget,ugly
baras,a chinning bar
kundiman,filipino love song
makagyu,"enough, satisfactory"
pamakat,glue
"aru, pamagmakalulu",consolation
alanangga,eternity
mingatba,side to side
tampa,hit with the hand
"magdeklara, (vt) deklara",declare
api,limestone
kabayangnan,youth
"maranum, malanio",watery
nung makanian,then
paketi,package
karga,baggage
gawa,act
usuk,"advice, advise"
patukud,reinforcement post
"lumuat, magluat",last
pugu,"bald, quail"
tampan,to hit with an open hand
atas,decree
abakan,luncheon
tagak,heron
pansamantala,temporary
sampaga,flower
tiktik,tick
managuanta,refrain from
atasan,command
makanini,before
misan,single
tuksuan,tease
lulut,ripen
lilim,shade
"lumapad, lumualas",expand
zjxbfg,nyqwkyvgsfnmqliuid
padalus-dalus,in a brusque way
parang,forest
trabahador,worker
rusia,russia
sakmalan,grip
magarimuan,save
pane-pane,steadily
mababa,low
natural,feces
"da, ra",their
durun,locust
malda,crowd
gatpanapun,afternoon
konbiniente,convenient
magkakasakit,miserable
patupad,enforce
lukasut,
pundamiento,fundamental
mayangin,breezy
mataram,sharp
talaga,well
pinya,pineapple
pisamban,church
pusa,cat
baka,cow
mamalis,sweep
mabuluk,fetid
titi,fry
akalingwan,forget
pisi,"piece of string, string"
kako,cacao
bitis,leg
malagu,beautiful
"musta, taya",wager
kutsinta,rice cake
palung,cockscomb
sumabi,speak
pangamate,death
saguiwa,raw
kuliglig,cricket
aniapin,so
atdu,gall bladder
tapa,splinter
"mabilug, buhu",whole
bagkat,nougat
siasatan,search
"mayasinta, mayalto",evident
pilmi,firm
rehabilitasyun,rehabilitation
abukadu,avocado
arnis,filipino sword fighting martial art
manese,to cook rice
bantu,"dilute, quench the heat"
sibi,"pout, sulk"
kaul,embrace
pamagaral,study
pulbura,gunpowder
"mesambut, meraig, mesaul",defeated
wilfred,annaliza derepas caballero
galikguik,screech
karta,card
dalangita,an orange
batbatan,wrestling
singku,five
salikap,basket
pala,"shovel, spade"
makina,engine
hunio,june
magpakalunus maniawad,plead
magsaya mu karin bakasyun,enjoy your vacation there.
akut,mud dauber
makirame,condole
gayndu,mother (of animals)
tundun,nape
lele,put aside
malapit ka na bumalik,you are coming
tp4xnk,batter
kakayan,
"pambatu, musta, makipustahan, taya, ipusta",bet
pakdu,"shock, forced"
ubud,palm tree heart
dikut,grass
dimpulan,dyed
manong,bad
baldugan,installment
iskwala,tri-square used by a carpenter
seminaryu,seminary
butunis,button
agam-agam,reservation
bagyus,wing
mabango,ugly
condicion,condition
balitang,rung
"pangamus, gamusan",rake
agtalan,pick
katalarwan,
anak,son
kilim,flicker
kaklak,deafness
seis,six
makanian man,anyway
mitau,burn
"tumbuk, tumbukan",box
itu,catfish
sikanan,health
bisa cang karat?,do you want sex?
atbu,sugar cane
"disciplinado, madisciplina",disciplined
busbusan,pierce
bagse,"oar, paddle"
palung,rooster's comb
guilid,border
palit,exchange
"kobeta, inodoro",toilet bowl
kegana-gana,everybody
dalyawat,"acne, pimple"
"pante, patag",even
talapagsalita,spokesman
"ligtas, saguipan",save
wangis,shape
pamagkasakit,"agony, sacrifice"
korona,wreath
agrikultura,agriculture
magaspang,coarse
takneydo,damn it
kaluguran daka metew,i will love you until death
balak,plan
kometa,comet
banus,"furled leaf, usually palm"
pangalaso,decay
luksu,jump
magpalimus,beg
mamaldo,sunny
homework,homework
igat,eel
tarik,steepness
"lumpia, límpia",egg roll
talaga,well
suck,suck
mamili,choose
"tuknangan, direccion",address
pangalaso,decay
baneng akasabi,please talk
pangaya,boast
kablas,backfire
pangatalan,grip
busa,popcorn
malda,masses
"manaral, magsermon, sermonan",preach
platu,plate
sukad,measurement
patubu,interest
katarata,cataract
"matibag, maluslus",cave-in
ante,where is
dama,checkers
mabie,living
alipatpat,firefly
pan,loaf of bread
upahan,pay
matsura sulat,illegible
baiwan,new
"maina.. lub, talakalunus",softhearted
atulan,sentence
"malpa, kulembut",weakling
tulud,leaflet
keke,ours
ilanio,rarify
heneral,general
dagul,develop
mierkules,wednesday
"hoya, tapayan",jar
makasura,
interna,intern
tabi,"exile, send away"
pagsankan-sankan,alibi
bugnus,"expend, to let out"
bawal,forbidden
sukat,exact
malisangan,warm
iyapse,say
pamagtapat,confession
kabalbal,sliver
makibisita,host
sakalan a batal,strangle
polosa,
kondi,count
kata,the two of us
maglito-lito,drift
kotsu,a kind of slipper
saupan,aid
"prito, piritu, mamiritu",fry
bakbak,scar
masabal,concern
salamin,glasses
tinud,right
dinam me,put
"katataulian, pagtauli, ultimo",ultimate
dalo pandangal,guest speaker
batak,"enduring, resistant"
"lagyu, palaguan",name
gaguti,cannot talk straight
"kapasalamatan, utang a lub",gratitude
lilibangan,manger
antabe,close by
duwala,mystery
batcha,large basin
makanian man,nevertheless
ripolyu,cabbage
are dunut,muck
mapagpabaya,negligent
buri sabian,indicate
eclipsi,eclipse
seis,six
tune,actual
karomata,hearse
agonizing,
balbas,whisker
mysterio,mystery
maniampaga,bloom
yugse,dump
galudgud,spine
"kapupuntan, using",trend
neto,net
bingo,crack or chip in a blade
maglibut,wander
batirul,bowl for mixing hot chocolate
magobra,worker
relo,clock
kasangga,ally
palpipate,pugnacious
bangke,corpse
polbu,powder
sia,saddle
mangabiayan,subsist
antimong,antimong
kutsinta,a yellow-orange rice cake
pangaku,promise
tunkul (concerning),about
pakabsian,satisfy
"pasibaiwan, ulitan, yulit",repeat
masasal,eager
kulandung,"shelter, usually a lean-to"
timbabalak,lizard
basi,basis
bakuna,vaccination
ortelano,farmer
it,
lalawe,man
patinga,patinga
kawan,group
bayawak,iguana
kayanib,member
kandung,sit on somebody's lap
"kaluguran daka, kaluguran da ka",i love you
kapilan pa man,forever
manubela,wheel
tabalu,i don't know
palupalu,bat
seda,satin
sipit,bobby pin
laguen,haunt
"pile, lumpu",cripple
misalbag,"explode, scatter"
minum,drink
palawit,pendant
anak,"child, offspring"
"akilala, awangis",recognize
magpalia,fail
pusa,cat
"potang, kabud",once
parusan,punish
bc324d,qvdontniqbjtpw
kumain,diba
diskurso,speech
matapang,courageous
"laganap, kelat",rampant
kapaniwalan,belief
kulti,cook with lye water
mayap,well
labanus,radish
"piliwag-liwag, pipota-pota",procrastinate
tomboy,lesbian
asasaup,
isla,island
"oras-oras, dusuldit",hour after hour
are,"hay, straw"
kalbo,bald
makatagan,remainder
disinuebi,nineteen
puklu,crotch
gising,wakeup
galungung,freeze
submarino,submarine
maglala,weave
aintindian,fathom
makatuknang,resident
indat,whenever
amusal,breakfast
gaindu,hen
pwet,sir
kwintas,necklace
aluminyu,aluminum
opicina,office
alak-alakan,the underside of the knee
"malamlam, makupad, mabagal, makute, magurung",laggard
kalikubak,dandruff
seguro,insurance
ket,bite
republica,republic
magpababa,descend
batingan,abandon
kampanya,campaign
mierkules,wednesday
"balukut, pakli",bend
isane,accustom
dalum,"accusation, complaint, lawsuit"
kabiasnan,wisdom
mandaragat,"sailor, seaman"
suklian,change
"kotu, ikotu, kotuan",limit
panimbre,stamp
aguanta,hold back oneself
sustentuan,sustain
marka,grade
"barak, barag",lizard
basyu,shell
bungisngis,giggle
amuyut,convince
pasikat,show-off
"pustura, posicion",posture
hudios,jew
kutang,ask
salut,plague
tara sa boracay,lets go to boracay
tandang,cockerel
agyang,"although, even if"
"limasan, limas",drain
palele-lele,vicinity
gandusan,
miglayas,runaway
kaluguran daka,i love you
kabuklat,after opening
baru,"clothes, dress"
"mitomba, mibulang, miragsa",fall
ablas,revenge
apus,imitate
telegra,wire
burarul,kite
"seguru, mekad, marahil",perhaps
matrikula,tuition fee
atulan,sentence
magreklamo,complain
bagut,"draw out, pull out"
king gulut,behind
kakak,stammerer
dapug,bonfire
mangisnawa,breathe
aili,laughter
arsubispu,archbishop
"magbisu-bisu, magsiga-siga",dare
pakawasa,refreshment
deocxs,mjimtfsdecekztmkfym
alubebe,fermented salted fish sauce
xqwhjc,scat
yutus,direct
"mabilug, buhu",whole
"barak, barag",lizard
cigarillo,cigarette
lalam,under
"masilbi, magmitan",useful
dumurut,spin
"makasibangut, makasibaktung",pouting
kaya,"able to, because of"
lulam,nimbus clouds
cultura,culture
mamilatan,intercede
lalam,"bottom, down"
lingapan,serve
pabelo,wick
karga,carry
kutang,inquire
labíi-siam,nineteen
seis,six
kasintahan,kasintahan
pala,"shovel, spade"
ibe,dizzy
patuag,bending over
bigla (sudden),abrupt
pasusuan,breastfeed
lapis,pencil
asang,gill
mayan,light
negatib,negative
tipan,"agreement, contract, testament"
malutub,fledgling
putakti,wasp
bokaypatu,pincers
parusa,penalty
"koncierto, serenata",concert
papaluan,hip
"mitomba, mibulang, miragsa",fall
"copia, duplikado",duplicate
makatugma,consistent
butil,grain
pepasibayu na naman,again
kalisangan,
pitung-pulu,seventy
"kabastusan, kaberdian",obscenity
"singal, kuenta, singilan, maningil",bill
lulam,nimbus clouds
dagdag,extra
mas mayap,better
bangin,precipice
matalimik,silent
basan,wet
prayli,friar
kiput,narrowness
"predikta, makatasa",predict
balubad,"cashew, cashew tree and the fruit"
maisip,thoughtful
leche plan,custard
atdu,gallbladder
bano,bathtub
prutas,fruit
bagyu,storm
paintulutan,"to allow, to permit"
pamintuan,to obey
kutud,cut short
beranda,veranda
mapait,bitter
mabagsik,strong
piknik,picnic
kubul,booth
"ustu, makabague",fit
artikulu,"a piece of writing, article"
pataran,snap
kagiwan,ability
dispacha,dispatch
balusbus,"like rice, winnow"
takam,smack ones lips
iskuala,miter
kegana-gan-a,everything
caritun,cart
alistu,alert
sulu,light
reserba,reserve
kilual,outside
"tipak, katigkal",chunk
luyus,betel nut
nako,stolen
kapanaligan,trust
bubu,clown
burit,"runt, the smallest of the litter"
kake,khaki
taba,fat
kesyo,this or that
porma,figure
kaplas,"hurt, sting"
"salas, kilab",living room
estropa,stanza
"mapaniwala, abibilug buntuk",gullible
ibie,
panara,a meat patty
karamput,a tiny bit
bungal,missing a tooth
"yaus, pabalu",announce
putak,cackle
tais,hone
"tagunan, tumagun",attend
pugita,octopus
"arkilan, payarkila, manarkila, arkila",rent
malino,transparent
salamin,mirror
mapangalalu,jealous
suul,bribe
central,mill
tagle,nature
magdimitir,resign
patdan,snuff
anak a babai,girl
bangin,precipice
taus,sincere
suklati,cocoa
kaugalian,custom
baliuag,untouched
especialista,specialist
